age_yrs,Lifestage,Activity_stages,no_days,MC_variable,mean_bpm,se_bpm,Es_perday,Es_perday_sd,Es_perday_quant025,Es_perday_quant975,Es,Es_sd,Es_quant025,Es_quant975
64,Pregnant,foraging pregnant,153,all,1.3396716419385846,0.01096284529578846,1900.549179563235,516.9294741765434,960.1585805260735,2827.8613882601007,290784.02447317494,79090.20954901114,146904.26282048924,432662.7924037954
64,Pregnant,northbound pregnant,100,all,0.4990561677805218,0.02206869679026243,709.0404087737728,198.66842095332234,357.565866573536,1075.125739864212,70904.04087737728,19866.842095332235,35756.5866573536,107512.57398642121
64,Pregnant,southbound pregnant,61,all,0.7191739493024276,0.022034004788815145,1021.1116384817756,282.12522864775156,515.9398109221822,1523.8698297273409,62287.80994738831,17209.638947512845,31472.32846625312,92956.0596133678
64,Pregnant,Southbound recently pregnant,31,Rs,0.7197848917635628,0.022742493787275518,956.3109723584446,30.215827806940812,901.009167600432,1014.9673548717044,29645.64014311178,936.6906620151652,27931.28419561339,31463.988001022837
64,Pregnant,calving grounds recently pregnant,51,Rs,0.6197610880279079,0.02277547561137607,823.4186845319101,30.25964767678897,768.1046397016808,882.2589104445044,41994.35291112742,1543.2420315162378,39173.33662478572,44995.20443266972
64,Pregnant,foraging pregnant,153,Rs,1.3399270786084023,0.011264473927892728,1780.2359873015027,14.966054634317047,1752.7799872794603,1808.7900912542955,272376.1060571299,2289.8063590505076,268175.33805375744,276744.88396190724
64,Pregnant,northbound pregnant,100,Rs,0.4997137845450576,0.02281715097559543,663.9230423805262,30.31501784159245,608.6456037001726,722.9267464344916,66392.30423805263,3031.5017841592453,60864.560370017265,72292.67464344917
64,Pregnant,southbound pregnant,61,Rs,0.7197848917635628,0.022742493787275518,956.3109723584446,30.215827806940812,901.009167600432,1014.9673548717044,58334.96931386512,1843.1654962233895,54961.55922362635,61913.00864717396
64,Pregnant,Southbound recently pregnant,31,Vt,0.7197848917635628,0.022742493787275518,959.4046892950478,33.79968777031246,901.8406417441995,1033.9847591904545,29741.545368146482,1047.7903208796863,27957.059894070186,32053.52753490409
64,Pregnant,calving grounds recently pregnant,51,Vt,0.6197610880279079,0.02277547561137607,826.0829694586286,32.99941902177153,769.8223061823231,899.1121970786742,42130.23144239005,1682.970370110348,39260.937615298484,45854.72205101238
64,Pregnant,foraging pregnant,153,Vt,1.3399270786084023,0.011264473927892728,1785.9808954990306,30.606172496187874,1733.0217584774468,1847.4194937178831,273255.07701135165,4682.744391916742,265152.3290470494,282655.1825388361
64,Pregnant,northbound pregnant,100,Vt,0.4997137845450576,0.02281715097559543,666.0711236132477,32.16774170974441,609.9306289320876,736.6598562613685,66607.11236132476,3216.7741709744414,60993.06289320876,73665.985626136855
64,Pregnant,southbound pregnant,61,Vt,0.7197848917635628,0.022742493787275518,959.4046892950478,33.79968777031246,901.8406417441995,1033.9847591904545,58523.686046997915,2061.7809539890595,55012.27914639618,63073.070310617724
64,Pregnant,Southbound recently pregnant,31,pctO2,0.7191739493024276,0.022034004788815145,1013.9994789527345,267.001805832108,528.6223563867169,1483.1134539206496,31433.983847534768,8277.055980795349,16387.293047988223,45976.51707154013
64,Pregnant,calving grounds recently pregnant,51,pctO2,0.6191317302061677,0.022050157577660528,873.134499206316,231.09813364406628,454.9409072987092,1284.931135820973,44529.85945952212,11786.00481584738,23201.986272234168,65531.48792686961
64,Pregnant,foraging pregnant,153,pctO2,1.3396716419385846,0.01096284529578846,1887.3833710495144,488.66604513963887,983.760745376142,2749.231415558861,288769.6557705757,74765.90490636475,150515.39404254974,420632.4065805058
64,Pregnant,northbound pregnant,100,pctO2,0.4990561677805218,0.02206869679026243,704.0815054932992,188.2196697786584,366.3552399254335,1047.6137504853461,70408.15054932992,18821.966977865843,36635.523992543356,104761.37504853462
64,Pregnant,southbound pregnant,61,pctO2,0.7191739493024276,0.022034004788815145,1013.9994789527345,267.001805832108,528.6223563867169,1483.1134539206496,61853.9682161168,16287.11015575859,32245.963739589726,90469.92068915963
65,Pregnant,Southbound recently pregnant,31,all,0.7191739493024276,0.022034004788815145,1021.1144212368172,282.1269950328285,515.9399867220628,1523.8764639382316,31654.54705834133,8745.936846017685,15994.13958838395,47240.17038208518
65,Pregnant,calving grounds recently pregnant,51,all,0.6191317302061677,0.022050157577660528,879.2699750670873,244.10092596306797,444.0262972691477,1318.800714817565,44842.768728421455,12449.147224116465,22645.341160726533,67258.83645569581
65,Pregnant,foraging pregnant,153,all,1.3396716419385846,0.01096284529578846,1900.5543535579538,516.9327520825714,960.1589076817113,2827.873549373293,290784.81609436695,79090.71106863343,146904.31287530184,432664.6530541138
65,Pregnant,northbound pregnant,100,all,0.4990561677805218,0.02206869679026243,709.0423426042996,198.6696498018457,357.5659884179822,1075.1301833283105,70904.23426042996,19866.96498018457,35756.59884179822,107513.01833283107
65,Pregnant,southbound pregnant,61,all,0.7191739493024276,0.022034004788815145,1021.1144212368172,282.1269950328285,515.9399867220628,1523.8764639382316,62287.97969544584,17209.746697002538,31472.339190045837,92956.46430023212
65,Pregnant,Southbound recently pregnant,31,Rs,0.7197848917635628,0.022742493787275518,956.3130750517151,30.215894244135022,901.0111486985979,1014.9695865359731,29645.70532660317,936.6927215681857,27931.345609656535,31464.05718261517
65,Pregnant,calving grounds recently pregnant,51,Rs,0.6197610880279079,0.02277547561137607,823.4204950276347,30.259714210332323,768.1063285753878,882.2608503154538,41994.44524640937,1543.2454247269484,39173.42275734477,44995.30336608815
65,Pregnant,foraging pregnant,153,Rs,1.3399270786084023,0.011264473927892728,1780.2399016037941,14.966087541000402,1752.7838412127421,1808.794068340058,272376.7049453805,2289.8113937730636,268175.9277055495,276745.4924560288
65,Pregnant,northbound pregnant,100,Rs,0.4997137845450576,0.02281715097559543,663.9245021844538,30.315084496881216,608.6469419625706,722.9283359730924,66392.45021844537,3031.5084496881213,60864.694196257056,72292.83359730925
65,Pregnant,southbound pregnant,61,Rs,0.7197848917635628,0.022742493787275518,956.3130750517151,30.215894244135022,901.0111486985979,1014.9695865359731,58335.09757815462,1843.1695488922364,54961.68007061447,61913.14477869436
65,Pregnant,Southbound recently pregnant,31,Vt,0.7197848917635628,0.022742493787275518,959.4070326329012,33.80023971431024,901.841602118362,1033.9882413480714,29741.61801161994,1047.8074311436174,27957.08966566922,32053.635481790217
65,Pregnant,calving grounds recently pregnant,51,Vt,0.6197610880279079,0.02277547561137607,826.0849871955934,32.99985815580249,769.8242086316112,899.1152233159601,42130.334346975265,1682.9927659459272,39261.03464021217,45854.87638911396
65,Pregnant,foraging pregnant,153,Vt,1.3399270786084023,0.011264473927892728,1785.9852566686552,30.60796154317227,1733.0227472864062,1847.4271180835303,273255.7442703042,4683.018116105356,265152.4803348201,282656.3490667802
65,Pregnant,northbound pregnant,100,Vt,0.4997137845450576,0.02281715097559543,666.0727505055427,32.168060761760344,609.9321362844728,736.662514029078,66607.27505055426,3216.806076176035,60993.21362844728,73666.2514029078
65,Pregnant,southbound pregnant,61,Vt,0.7197848917635628,0.022742493787275518,959.4070326329012,33.80023971431024,901.841602118362,1033.9882413480714,58523.82899060698,2061.814622572924,55012.337729220075,63073.282722232354
65,Pregnant,Southbound recently pregnant,31,pctO2,0.7191739493024276,0.022034004788815145,1014.0017084888816,267.0023929035906,528.6235186976215,1483.1167149233663,31434.05296315533,8277.074180011308,16387.329079626266,45976.618162624356
65,Pregnant,calving grounds recently pregnant,51,pctO2,0.6191317302061677,0.022050157577660528,873.1364190149231,231.09864177217997,454.9419076021794,1284.933961069381,44529.957369761076,11786.030730381177,23202.03728771115,65531.63201453843
65,Pregnant,foraging pregnant,153,pctO2,1.3396716419385846,0.01096284529578846,1887.3875209426224,488.6671195964153,983.7629084247308,2749.2374604444303,288770.29070422123,74766.06929825155,150515.72498898383,420633.3314479979
65,Pregnant,northbound pregnant,100,pctO2,0.4990561677805218,0.02206869679026243,704.0830535958373,188.22008362754696,366.3560454507489,1047.6160539310315,70408.30535958373,18822.008362754696,36635.60454507489,104761.60539310315
65,Pregnant,southbound pregnant,61,pctO2,0.7191739493024276,0.022034004788815145,1014.0017084888816,267.0023929035906,528.6235186976215,1483.1167149233663,61854.104217821776,16287.145967119028,32246.03464055491,90470.11961032535
66,Pregnant,Southbound recently pregnant,31,all,0.7191739493024276,0.022034004788815145,1021.1167912098912,282.12856579562987,515.9400545595065,1523.8822792150727,31654.620527506628,8745.985539664525,15994.1416913447,47240.35065566725
66,Pregnant,calving grounds recently pregnant,51,all,0.6191317302061677,0.022050157577660528,879.2720164401418,244.1022792652117,444.0263556540931,1318.8054971792485,44842.872838447234,12449.216242525797,22645.34413835875,67259.08035614167
66,Pregnant,foraging pregnant,153,all,1.3396716419385846,0.01096284529578846,1900.5587597035562,516.9356681692614,960.1590339208842,2827.8842030533915,290785.4902346441,79091.15722989698,146904.33218989527,432666.2830671689
66,Pregnant,northbound pregnant,100,all,0.4990561677805218,0.02206869679026243,709.0439896810954,198.67074212383983,357.5660354396713,1075.1340684065945,70904.39896810954,19867.074212383985,35756.603543967125,107513.40684065945
66,Pregnant,southbound pregnant,61,all,0.7191739493024276,0.022034004788815145,1021.1167912098912,282.12856579562987,515.9400545595065,1523.8822792150727,62288.124263803365,17209.842513533422,31472.343328129893,92956.81903211943
66,Pregnant,Southbound recently pregnant,31,Rs,0.7197848917635628,0.022742493787275518,956.3148323299687,30.21594976751461,901.012804356498,1014.971451598816,29645.75980222903,936.6944427929532,27931.39693505144,31464.1149995633
66,Pregnant,calving grounds recently pregnant,51,Rs,0.6197610880279079,0.02277547561137607,823.4220081084104,30.259769814233522,768.1077400133183,882.2624715186421,41994.52241352893,1543.2482605259097,39173.494740679234,44995.386047450746
66,Pregnant,foraging pregnant,153,Rs,1.3399270786084023,0.011264473927892728,1780.2431728932356,14.966115042015362,1752.7870620501515,1808.797392099363,272377.20545266505,2289.815601428348,268176.4204936731,276746.00099120254
66,Pregnant,northbound pregnant,100,Rs,0.4997137845450576,0.02281715097559543,663.9257221825068,30.315140202528386,608.6480603850445,722.9296643939587,66392.57221825069,3031.5140202528387,60864.80603850445,72292.96643939588
66,Pregnant,southbound pregnant,61,Rs,0.7197848917635628,0.022742493787275518,956.3148323299687,30.21594976751461,901.012804356498,1014.971451598816,58335.20477212809,1843.1729358183911,54961.781065746385,61913.258547527774
66,Pregnant,Southbound recently pregnant,31,Vt,0.7197848917635628,0.022742493787275518,959.4090103156035,33.80074041507429,901.8423203722231,1033.9912511942825,29741.67931978371,1047.822952867303,27957.111931538915,32053.72878702276
66,Pregnant,calving grounds recently pregnant,51,Vt,0.6197610880279079,0.02277547561137607,826.0866900869635,33.000255412215196,769.8258158681863,899.1178389897138,42130.42119443514,1683.0130260229753,39261.1166092775,45855.00978847541
66,Pregnant,foraging pregnant,153,Vt,1.3399270786084023,0.011264473927892728,1785.988937240313,30.609598764043405,1733.023340882008,1847.4337838555684,273256.3073977679,4683.268610898639,265152.5711549472,282657.368929902
66,Pregnant,northbound pregnant,100,Vt,0.4997137845450576,0.02281715097559543,666.0741235384951,32.168347901323585,609.9334097363308,736.6648208324416,66607.4123538495,3216.8347901323586,60993.34097363308,73666.48208324415
66,Pregnant,southbound pregnant,61,Vt,0.7197848917635628,0.022742493787275518,959.4090103156035,33.80074041507429,901.8423203722231,1033.9912511942825,58523.949629251816,2061.845165319531,55012.38154270561,63073.466322851236
66,Pregnant,Southbound recently pregnant,31,pctO2,0.7191739493024276,0.022034004788815145,1014.003571773195,267.002883535279,528.6244900726219,1483.1194402324923,31434.110724969043,8277.08938959365,16387.359192251282,45976.70264720726
66,Pregnant,calving grounds recently pregnant,51,pctO2,0.6191317302061677,0.022050157577660528,873.1380234514634,231.09906642873668,454.9427435831376,1284.9363222067177,44530.03919602463,11786.052387865571,23202.07992274002,65531.752432542606
66,Pregnant,foraging pregnant,153,pctO2,1.3396716419385846,0.01096284529578846,1887.3909891217502,488.66801754931896,983.7647161435739,2749.2425123205676,288770.82133562776,74766.20668504579,150516.0015699668,420634.10438504675
66,Pregnant,northbound pregnant,100,pctO2,0.4990561677805218,0.02206869679026243,704.0843473874534,188.2204294923777,366.3567186502779,1047.617978983567,70408.43473874533,18822.04294923777,36635.67186502779,104761.79789835669
66,Pregnant,southbound pregnant,61,pctO2,0.7191739493024276,0.022034004788815145,1014.003571773195,267.002883535279,528.6244900726219,1483.1194402324923,61854.21787816489,16287.17589565202,32246.09389442994,90470.28585418203
67,Pregnant,Southbound recently pregnant,31,all,0.7191739493024276,0.022034004788815145,1021.1186957992543,282.1297219103376,515.9402400552877,1523.8866883892033,31654.679569776883,8746.021379220467,15994.147441713922,47240.4873400653
67,Pregnant,calving grounds recently pregnant,51,all,0.6191317302061677,0.022050157577660528,879.2736568841186,244.10327560209123,444.0265152967875,1318.8091408443238,44842.95650109005,12449.267055706654,22645.35228013616,67259.2661830605
67,Pregnant,foraging pregnant,153,all,1.3396716419385846,0.01096284529578846,1900.5623012063058,516.937812632847,960.1593791227389,2827.892290447773,290786.0320845648,79091.4853328256,146904.38500577904,432667.5204385093
67,Pregnant,northbound pregnant,100,all,0.4990561677805218,0.02206869679026243,709.0453131631037,198.6715467623353,357.56616400062734,1075.1370294483688,70904.53131631039,19867.15467623353,35756.61640006273,107513.7029448369
67,Pregnant,southbound pregnant,61,all,0.7191739493024276,0.022034004788815145,1021.1186957992543,282.1297219103376,515.9402400552877,1523.8866883892033,62288.24044375451,17209.913036530594,31472.354643372557,92957.0879917414
67,Pregnant,Southbound recently pregnant,31,Rs,0.7197848917635628,0.022742493787275518,956.3162981391299,30.21599608156777,901.014185400458,1014.9730073149901,29645.805242313025,936.6958785286008,27931.4397474142,31464.163226764693
67,Pregnant,calving grounds recently pregnant,51,Rs,0.6197610880279079,0.02277547561137607,823.4232702236493,30.25981619545266,768.1089173445946,882.2638238226841,41994.58678140611,1543.2506259680854,39173.55478457433,44995.45501495689
67,Pregnant,foraging pregnant,153,Rs,1.3399270786084023,0.011264473927892728,1780.245901593726,14.966137981603667,1752.7897486667825,1808.8001645668583,272377.6229438401,2289.8191111853616,268176.8315460177,276746.42517872935
