age_yrs,Lifestage,Activity_stages,no_days,MC_variable,mean_bpm,se_bpm,Es_perday,Es_perday_sd,Es_perday_quant025,Es_perday_quant975,Es,Es_sd,Es_quant025,Es_quant975
70,Pregnant,calving grounds recently pregnant,51,all,0.6771544946631013,0.07027384208050737,874.1575213729442,220.55190551927106,488.7118703549892,1092.2015947038508,44582.03359002015,11248.147181482824,24924.30538810445,55702.28132989639
70,Pregnant,foraging pregnant,153,all,1.3657967629954568,0.03381537426622539,1755.3191837172672,386.0439560785743,1053.697628623407,2131.2630284173265,268563.8351087419,59064.72528002187,161215.73717938125,326083.243347851
70,Pregnant,northbound pregnant,100,all,0.5583014489084739,0.0707831674365604,721.5974635442237,190.8365730152371,394.76671795976154,909.2984180740029,72159.74635442237,19083.657301523708,39476.67179597616,90929.84180740031
70,Pregnant,southbound pregnant,61,all,0.7763540420021956,0.0699055206790525,1001.4770790167148,245.92149109842413,567.0606891605295,1244.8518912548411,61090.101820019605,15001.21095700387,34590.7020387923,75935.9653665453
70,Pregnant,Southbound recently pregnant,31,Rs,0.7757297988570937,0.07079007090167676,1028.8552106918257,93.88930710118471,917.4516036546084,1184.4739225474277,31894.511531446595,2910.5685201367246,28440.999713292862,36718.691598970254
70,Pregnant,calving grounds recently pregnant,51,Rs,0.676486169347167,0.07123643251836845,897.2277735356213,94.48131926297441,783.7733539618736,1053.0258635954492,45758.61645031669,4818.547282411694,39972.44105205556,53704.3190433679
70,Pregnant,foraging pregnant,153,Rs,1.3655633611352436,0.03411501326405593,1811.1550976948665,45.24695223937217,1760.8868422322419,1887.6881303595128,277106.7299473146,6922.783692623946,269415.68686153303,288816.2839450055
70,Pregnant,northbound pregnant,100,Rs,0.557553377306127,0.07188694825738387,739.4864788298682,95.34410229478412,622.8604782871237,895.2932674972672,73948.64788298683,9534.410229478412,62286.047828712355,89529.32674972671
70,Pregnant,southbound pregnant,61,Rs,0.7757297988570937,0.07079007090167676,1028.8552106918257,93.88930710118471,917.4516036546084,1184.4739225474277,62760.16785220136,5727.2477331722685,55964.54782293111,72252.90927539309
70,Pregnant,Southbound recently pregnant,31,Vt,0.7757297988570937,0.07079007090167676,1027.1231568419212,90.90973417401432,920.9287410259241,1180.3877896585736,31840.817862099557,2818.2017593944433,28548.790971803646,36592.02147941578
70,Pregnant,calving grounds recently pregnant,51,Vt,0.676486169347167,0.07123643251836845,895.6746174817107,91.75211848560221,787.0639683166187,1049.3926954083831,45679.405491567246,4679.358042765712,40140.26238414755,53519.02746582754
70,Pregnant,foraging pregnant,153,Vt,1.3655633611352436,0.03411501326405593,1808.462042562394,42.829547876103135,1760.2434892449996,1881.1740246680647,276694.69251204625,6552.920825043785,269317.25385448494,287819.6257742139
70,Pregnant,northbound pregnant,100,Vt,0.557553377306127,0.07188694825738387,738.1437370926024,92.93589541461031,626.1877667432428,892.2032285929893,73814.37370926022,9293.58954146103,62618.77667432428,89220.32285929892
70,Pregnant,southbound pregnant,61,Vt,0.7757297988570937,0.07079007090167676,1027.1231568419212,90.90973417401432,920.9287410259241,1180.3877896585736,62654.51256735719,5545.493784614874,56176.653202581365,72003.655169173
70,Pregnant,Southbound recently pregnant,31,pctO2,0.7763540420021956,0.0699055206790525,1001.1387955882685,239.65278395930483,576.7616662655255,1236.5732665392443,31035.302663236325,7429.23630273845,17879.611654231292,38333.771262716575
70,Pregnant,calving grounds recently pregnant,51,pctO2,0.6771544946631013,0.07027384208050737,873.845294708135,215.24199421117615,497.0855360859823,1084.9380059143643,44566.11003011488,10977.341704769982,25351.362340385098,55331.83830163259
70,Pregnant,foraging pregnant,153,pctO2,1.3657967629954568,0.03381537426622539,1754.9028967025208,373.7932431932139,1071.6182441436313,2116.570869950711,268500.1431954857,57190.36620856173,163957.5913539756,323835.34310245875
70,Pregnant,northbound pregnant,100,pctO2,0.5583014489084739,0.0707831674365604,721.3172558307251,186.68519802210574,401.5497497301872,903.2510617971179,72131.72558307252,18668.519802210572,40154.97497301872,90325.10617971177
70,Pregnant,southbound pregnant,61,pctO2,0.7763540420021956,0.0699055206790525,1001.1387955882685,239.65278395930483,576.7616662655255,1236.5732665392443,61069.46653088438,14618.819821517596,35182.46164219706,75430.9692588939
71,Pregnant,Southbound recently pregnant,31,all,0.7763540420021956,0.0699055206790525,1001.4777823730999,245.92186341432938,567.0607694025343,1244.8530181538679,31045.8112535661,7623.57776584421,17578.883851478568,38590.4435627699
71,Pregnant,calving grounds recently pregnant,51,all,0.6771544946631013,0.07027384208050737,874.1581358552709,220.5522294546986,488.7119390910625,1092.202583420847,44582.06492861881,11248.163702189628,24924.30889364419,55702.33175446321
71,Pregnant,foraging pregnant,153,all,1.3657967629954568,0.03381537426622539,1755.32041083307,386.04461742078155,1053.6977811182785,2131.264974410662,268564.0228574597,59064.826465379585,161215.76051109663,326083.5410848313
71,Pregnant,northbound pregnant,100,all,0.5583014489084739,0.0707831674365604,721.5979715080233,190.83683913130594,394.76677287070623,909.2992412224261,72159.79715080233,19083.683913130593,39476.67728707062,90929.9241222426
71,Pregnant,southbound pregnant,61,all,0.7763540420021956,0.0699055206790525,1001.4777823730999,245.92186341432938,567.0607694025343,1244.8530181538679,61090.14472475909,15001.23366827409,34590.7069335546,75936.03410738593
71,Pregnant,Southbound recently pregnant,31,Rs,0.7757297988570937,0.07079007090167676,1028.8559221042817,93.88937202190613,917.4522380359012,1184.4747415640331,31894.53358523273,2910.5705326790903,28441.01937911294,36718.71698848503
71,Pregnant,calving grounds recently pregnant,51,Rs,0.676486169347167,0.07123643251836845,897.22839393294,94.48138459304869,783.7738959099738,1053.0265917209501,45758.64809057994,4818.550614245483,39972.46869140866,53704.35617776845
71,Pregnant,foraging pregnant,153,Rs,1.3655633611352436,0.03411501326405593,1811.1563500365787,45.24698352583997,1760.888059815455,1887.6894356207733,277106.9215555966,6922.788479453518,269415.8731517646,288816.48364997836
71,Pregnant,northbound pregnant,100,Rs,0.557553377306127,0.07188694825738387,739.4869901553557,95.34416822143861,622.8609089703704,895.2938865569517,73948.69901553557,9534.41682214386,62286.09089703704,89529.38865569518
71,Pregnant,southbound pregnant,61,Rs,0.7757297988570937,0.07079007090167676,1028.8559221042817,93.88937202190613,917.4522380359012,1184.4747415640331,62760.21124836118,5727.251693336276,55964.58652018997,72252.95923540603
71,Pregnant,Southbound recently pregnant,31,Vt,0.7757297988570937,0.07079007090167676,1027.1238113762893,90.90971355752828,920.9294509247773,1180.3884744926158,31840.83815266497,2818.2011202833764,28548.812978668095,36592.04270927109
71,Pregnant,calving grounds recently pregnant,51,Vt,0.676486169347167,0.07123643251836845,895.6751868756807,91.75210332248521,787.0645738763875,1049.393304226012,45679.43453065971,4679.357269446746,40140.293267695764,53519.058515526616
71,Pregnant,foraging pregnant,153,Vt,1.3655633611352436,0.03411501326405593,1808.4632064681568,42.829590338732615,1760.2443504680941,1881.175116015724,276694.870589628,6552.927321826095,269317.38562161836,287819.7927504058
71,Pregnant,northbound pregnant,100,Vt,0.557553377306127,0.07188694825738387,738.1442043244361,92.93588823572131,626.188246701552,892.2037461803645,73814.42043244361,9293.588823572132,62618.8246701552,89220.37461803645
71,Pregnant,southbound pregnant,61,Vt,0.7757297988570937,0.07079007090167676,1027.1238113762893,90.90971355752828,920.9294509247773,1180.3884744926158,62654.55249395365,5545.4925270092235,56176.69650641142,72003.69694404956
71,Pregnant,Southbound recently pregnant,31,pctO2,0.7763540420021956,0.0699055206790525,1001.1394878359259,239.6529496696729,576.7620650732774,1236.5741215804742,31035.324122913706,7429.24143975986,17879.6240172716,38333.7977689947
71,Pregnant,calving grounds recently pregnant,51,pctO2,0.6771544946631013,0.07027384208050737,873.8458989373995,215.242143042454,497.0858798008592,1084.9387561058425,44566.14084580738,10977.349295165155,25351.37986984382,55331.87656139797
71,Pregnant,foraging pregnant,153,pctO2,1.3657967629954568,0.03381537426622539,1754.9041101480734,373.7935016563742,1071.6189851250242,2116.572333475282,268500.32885265525,57190.40575342526,163957.70472412868,323835.56702171813
71,Pregnant,northbound pregnant,100,pctO2,0.5583014489084739,0.0707831674365604,721.3177545929176,186.68532710749483,401.55002738586774,903.2516863593007,72131.77545929176,18668.532710749485,40155.00273858677,90325.16863593008
71,Pregnant,southbound pregnant,61,pctO2,0.7763540420021956,0.0699055206790525,1001.1394878359259,239.6529496696729,576.7620650732774,1236.5741215804742,61069.50875799148,14618.829929850046,35182.48596946992,75431.02141640893
72,Pregnant,Southbound recently pregnant,31,all,0.7763540420021956,0.0699055206790525,1001.4783710673263,245.9221682515955,567.0608473707782,1244.8539527593405,31045.829503087116,7623.58721579946,17578.886268494127,38590.47253553955
72,Pregnant,calving grounds recently pregnant,51,all,0.6771544946631013,0.07027384208050737,874.158650145297,220.55249483718814,488.71200595011135,1092.2034034234975,44582.09115741015,11248.177236696594,24924.312303455677,55702.37357459837
72,Pregnant,foraging pregnant,153,all,1.3657967629954568,0.03381537426622539,1755.3214380956765,386.04515768900154,1053.6979287200143,2131.266587900958,268564.1800286385,59064.90912641724,161215.78309416215,326083.7879488466
72,Pregnant,northbound pregnant,100,all,0.5583014489084739,0.0707831674365604,721.5983966230059,190.8370573759249,394.7668263860112,909.2999239089447,72159.83966230058,19083.705737592492,39476.68263860111,90929.99239089448
72,Pregnant,southbound pregnant,61,all,0.7763540420021956,0.0699055206790525,1001.4783710673263,245.9221682515955,567.0608473707782,1244.8539527593405,61090.1806351069,15001.252263347325,34590.71168961748,75936.09111831977
72,Pregnant,Southbound recently pregnant,31,Rs,0.7757297988570937,0.07079007090167676,1028.8565179209386,93.8894263938066,917.45276933801415,1184.4754275004852,31894.5520555491,2910.5722182080035,28441.03584947844,36718.73825251504
72,Pregnant,calving grounds recently pregnant,51,Rs,0.676486169347167,0.07123643251836845,897.2289135233032,94.4814393077872,783.7743497981543,1053.0272015349874,45758.67458968846,4818.553404697148,39972.49183970587,53704.387278284354
72,Pregnant,foraging pregnant,153,Rs,1.3655633611352436,0.03411501326405593,1811.1573988881223,45.24700972864045,1760.889079556329,1887.6905287930872,277107.0820298827,6922.792488481987,269416.02917211835,288816.65090534237
72,Pregnant,northbound pregnant,100,Rs,0.557553377306127,0.07188694825738387,739.4874183967225,95.3442234358203,622.8612696728717,895.2944050270302,73948.74183967226,9534.42234358203,62286.12696728717,89529.44050270302
72,Pregnant,southbound pregnant,61,Rs,0.7757297988570937,0.07079007090167676,1028.8565179209386,93.8894263938066,917.45276933801415,1184.4754275004852,62760.24759317726,5727.2550100222015,55964.61892961887,72253.0010775296
72,Pregnant,Southbound recently pregnant,31,Vt,0.7757297988570937,0.07079007090167676,1027.1243614788043,90.90969917298125,920.9300429500806,1180.3890525836566,31840.85520584293,2818.2006743624183,28548.831331452493,36592.06063009336
72,Pregnant,calving grounds recently pregnant,51,Vt,0.676486169347167,0.07123643251836845,895.675665473556,91.75209333691659,787.0650789229387,1049.3938181497474,45679.45893915136,4679.356760182745,40140.319025069875,53519.08472563712
72,Pregnant,foraging pregnant,153,Vt,1.3655633611352436,0.03411501326405593,1808.4641842418266,42.829625462548016,1760.2450840383322,1881.1760372610781,276695.0201889995,6552.932695769849,269317.49785786483,287819.93370094494
72,Pregnant,northbound pregnant,100,Vt,0.557553377306127,0.07188694825738387,738.1445971267856,92.93588468954735,626.1886470510806,892.2041830949661,73814.45971267857,9293.588468954735,62618.86470510805,89220.41830949661
72,Pregnant,southbound pregnant,61,Vt,0.7757297988570937,0.07079007090167676,1027.1243614788043,90.90969917298125,920.9300429500806,1180.3890525836566,62654.58605020706,5545.491649551856,56176.73261995491,72003.73220760305
72,Pregnant,Southbound recently pregnant,31,pctO2,0.7763540420021956,0.0699055206790525,1001.1400676018291,239.65308845413847,576.7623990796608,1236.5748376879908,31035.342095656702,7429.245742078293,17879.634371469485,38333.81996832771
72,Pregnant,calving grounds recently pregnant,51,pctO2,0.6771544946631013,0.07027384208050737,873.8464049868192,215.2422676904746,497.08616766628404,1084.9393844004064,44566.166654327775,10977.355652214203,25351.394550980487,55331.90860442073
72,Pregnant,foraging pregnant,153,pctO2,1.3657967629954568,0.03381537426622539,1754.9051264236061,373.7937181224408,1071.6196057060283,2116.5735591950593,268500.48434281175,57190.43887273344,163957.79967302232,323835.7545568441
72,Pregnant,northbound pregnant,100,pctO2,0.5583014489084739,0.0707831674365604,721.3181723123707,186.68543521809138,401.5502599259055,903.2522094377888,72131.81723123707,18668.54352180914,40155.02599259055,90325.22094377887
72,Pregnant,southbound pregnant,61,pctO2,0.7763540420021956,0.0699055206790525,1001.1400676018291,239.65308845413847,576.7623990796608,1236.5748376879908,61069.544123711574,14618.838395702447,35182.5063438593,75431.06509896743
73,Pregnant,Southbound recently pregnant,31,all,0.7763540420021956,0.0699055206790525,1001.478860060293,245.922435844823,567.0608892181918,1244.8547472834675,31045.84466186908,7623.595511189514,17578.887565763947,38590.49716578749
73,Pregnant,calving grounds recently pregnant,51,all,0.6771544946631013,0.07027384208050737,874.1590773744238,220.5527274553413,488.7120417058202,1092.2041005220422,44582.11294609561,11248.189100222407,24924.314126996833,55702.40912662415
73,Pregnant,foraging pregnant,153,all,1.3657967629954568,0.03381537426622539,1755.3222909719073,386.0456345763087,1053.6980089861293,2131.2679604973846,268564.3105187018,59064.98209017523,161215.79537487778,326083.9979560998
73,Pregnant,northbound pregnant,100,all,0.5583014489084739,0.0707831674365604,721.5987498249785,190.8372481768881,394.766854816103,909.3005042729222,72159.87498249786,19083.72481768881,39476.68548161029,90930.05042729221
73,Pregnant,southbound pregnant,61,all,0.7763540420021956,0.0699055206790525,1001.478860060293,245.922435844823,567.0608892181918,1244.8547472834675,61090.21046367787,15001.268586534205,34590.7142423097,75936.13958429152
73,Pregnant,Southbound recently pregnant,31,Rs,0.7757297988570937,0.07079007090167676,1028.857012025021,93.8894714838149,917.4532099409078,1184.475996339905,31894.567372775655,2910.5736159982625,28441.04950816814,36718.75588653705
73,Pregnant,calving grounds recently pregnant,51,Rs,0.676486169347167,0.07123643251836845,897.2293444137736,94.48148468210717,783.7747262025404,1053.0277072469405,45758.69656510245,4818.555718787466,39972.51103632955,53704.41306959397
73,Pregnant,foraging pregnant,153,Rs,1.3655633611352436,0.03411501326405593,1811.1582686889633,45.24703145832953,1760.889925216018,1887.6914353486472,277107.2151094114,6922.795813124426,269416.15855805075,288816.78960834304
