V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13
933.9955386956981,488.01907504514577,468.06112474069346,535.7523628593628,522.7083174153067,527.8046690938613,492.2332211920616,476.01503093905285,434.59261778140535,373.23990904799484,85.8781777320437,138.95858867867992,144.31524263812025
983.0547890706531,507.03551344379457,497.52347002660986,567.5183310354712,545.0246647820945,542.756558586977,495.11814804090136,474.1007407964553,432.7836369427614,378.7763110973019,302.4988082564414,130.72300596876994,135.08434630573902
1037.6653532794082,528.2037624947704,530.3196356157696,602.8787866371381,569.8662249662461,559.4003335114894,498.32951963162077,471.9698385925376,430.7699603479068,384.93918634077636,543.6312096237634,121.55552348710444,124.80892519736517
966.7523563651132,500.7163339837822,487.73310638060866,556.9624714461104,537.6089226254176,537.7880323575869,494.15948427302556,474.7368611201473,433.38476289071605,376.9365597527576,230.5155793084832,133.4596974569822,138.15178139943328
979.4817193900177,505.6505134905426,495.37767668780157,565.2047608749285,543.3993267765322,541.6675867293206,494.9080338509034,474.24016184378434,432.91538813214993,378.37308540284084,286.72195473317606,131.32281763850096,135.7566483804394
938.2473827032592,489.66718277268933,470.61455340695306,538.5054408294027,524.6424200992437,529.1005124110161,492.4832506735711,475.849124142489,434.4358378820016,373.7197353334941,104.65215252313646,138.24483107483775,143.51522366197787
923.8138744806287,484.07243931667927,461.9465652152837,529.1597137878057,518.076824808737,524.7015821727155,491.634488919648,476.412319101697,434.968050249895,372.0908946175896,40.92114098160164,140.66778596822041,146.2310054380414
933.3392911617893,487.76469914850134,467.6670177926808,535.3274411958951,522.4097998510683,527.6046631717945,492.1946305875258,476.04063769365393,434.6168158522105,373.16585063569164,82.98052329401435,139.0687530371315,144.4387209405313
1028.157512713425,524.5183155495905,524.6097383071583,596.722439800727,565.541245045908,556.5026092214885,497.77041152634683,472.3408341812137,431.1205466546544,383.8662138107902,501.64943447254427,123.15160591346284,126.59790260608224
969.1987230395758,501.6645992102149,489.20226253583155,558.5464990318176,538.7217396390615,538.5336166030988,494.30334274716324,474.6414039826177,433.2945570599177,377.2126355053706,241.31748695007445,133.04902556672005,137.69147764447644
992.3127935852635,510.62411847140777,503.0833292495563,573.5129085012436,549.2359978761033,545.5781398254039,495.66256454924087,473.73949380130125,432.4422629380015,379.82108929459264,343.37743481565303,129.1688635526907,133.3423775788233
967.0993236818954,500.8508261041367,487.9414762764354,557.187133516134,537.7667530673234,537.8937783063852,494.1798876693315,474.72332246822543,433.37196902976484,376.9757154787221,232.0476100337437,133.40145200860843,138.08649668131238
969.1567966246346,501.6483476148295,489.17708378760017,558.5193515896417,538.7026679159403,538.5208386026557,494.3008772663575,474.64303994978445,433.2961030289389,377.20790405334355,241.1323612832366,133.05606375942352,137.6993664399015
1027.8924136340631,524.4155573485643,524.4505340683768,596.5507875872477,565.4206552876781,556.4218144252159,497.7548223877884,472.3511783375261,431.13032175621447,383.83629702496455,500.47889213274357,123.1961081302261,126.64778315053991
964.187666032019,499.7222039194593,486.19289140448154,555.301829041671,536.4422818813355,537.0063863652122,494.0086677818572,474.836935242477,433.4793317158437,376.6471310169454,219.1912147328203,133.89023235513196,138.63434871158188
972.4352267533191,502.9191388338128,491.1459324697312,560.6421420183465,540.1939786271778,539.5200125529373,494.49366519173327,474.5151157269197,433.17521619845775,377.5778792801202,255.60823680473368,132.5057132694119,137.08250318945375
976.9627151012597,504.6740923361838,493.86489829096763,563.5737002806352,542.2534679569067,540.8998645674383,494.75990392536596,474.3384532983473,433.00827235797806,378.08881239826223,275.5993164304318,131.74568321447532,136.23061949236217
1019.7248160634633,521.2496179002611,519.5455145676249,591.262250919443,561.7053326289638,553.9325587727849,497.27452720712745,472.66987769388834,431.4314887612145,382.9145727103414,464.4149465548853,124.56720379148919,128.18458295654182
990.8813710231129,510.06926778030413,502.22369390140466,572.5860593706857,548.5848643410113,545.1418822021492,495.5783898146078,473.7953478569525,432.49504433941183,379.6595513431166,337.0570027750073,129.40915664345994,133.61171135742916
932.1478394885884,487.30286642225224,466.95149604461017,534.5559737224828,521.8678256218113,527.2415419741014,492.12456732942746,476.08712809405733,434.660748713608,373.031393720129,77.71968031913093,139.2687621837149,144.66290224775275
985.7534155431504,508.0815600850086,499.14411983929085,569.265697372897,546.2522311495618,543.5790245743619,495.2768406402788,473.99544049089855,432.68412943822113,379.0808547056631,314.4145665192418,130.2699871935638,134.57657782136448
959.8304774881148,498.033262345685,483.57619847959586,552.4805402619791,534.4602594830067,535.6784369752154,493.75244351997617,475.00695257896905,433.6399960253484,376.1554164595609,199.95209219261778,134.62167415992462,139.45418911766228
974.254518720016,503.62433618904004,492.23850130616984,561.8201374070945,541.0215483755969,540.0744819391157,494.6006485679668,474.4441270213906,433.10813273748954,377.78318881289397,263.6413023310479,132.20030849150135,136.74018863277797
986.0243202333533,508.1865686677688,499.30681061547125,569.4411087316514,546.3754617966601,543.6615887586922,495.29277117750235,473.984869799865,432.6741402641119,379.11142666243995,315.61074347578506,130.2245103881578,134.5256049040836
991.2647473381081,510.21787282465107,502.4539290819364,572.8342963439077,548.7592567125262,545.2587245968512,495.60093424029446,473.7803885272624,432.48090795529424,379.70281587324735,338.7497970685936,129.34479921184356,133.53957599064415
991.3118864648424,510.2361449811324,502.4822383043097,572.8648190279732,548.7806996232662,545.2730912862794,495.603706254366,473.77854916027354,432.47916977592195,379.7081355867749,338.95793941234115,129.33688596053707,133.53070638116697
964.290739099813,499.7621572948019,486.25479154135314,555.3685690706429,536.4891683373544,537.0378001578729,494.01472898863085,474.8329133351681,433.4755310624878,376.65876295056387,219.64633283521562,133.8729294659015,138.61495467689474
1001.8728027211251,514.3297870952283,508.8245561933961,579.7030345967721,553.5847085285282,548.4917636386522,496.22474042474687,473.36646259694953,432.08975299926806,380.89994911749363,385.58955976663947,127.56402358175364,131.54358423006124
966.9873174684611,500.80741004617107,487.87421137309616,557.1146092565034,537.715803051839,537.8596419403993,494.1733011493602,474.72769294654836,433.37609907847764,376.963075427665,231.55304771590727,133.42025450615347,138.10757155989086
983.224435590463,507.1012721451373,497.6253505956156,567.628177515152,545.101834543897,542.8082621086924,495.1281240963049,474.09412119550143,432.7773815005903,378.79545593406056,303.2478807719526,130.69452738553355,135.05242593546154
1028.2240082739015,524.5440906831265,524.6496719618265,596.7654958164999,565.5714929199503,556.5228752113767,497.77432179456946,472.3382395268927,431.1180947379653,383.87371792376507,501.94304495634606,123.14044329511944,126.58539092641604
979.926728031987,505.82300857275845,495.6449249267107,565.4929049099649,543.6017548071177,541.8032129361491,494.9342025626015,474.222797622966,432.8989791552449,378.4233052235386,288.686885951558,131.24811398017846,135.67291639086307
1019.3024818680124,521.0859119294187,519.2918833809001,590.9887886363904,561.513218877968,553.8038431040522,497.2496918651623,472.6863571586382,431.44706165442494,382.86691173127383,462.5501341288618,124.63810108754024,128.26404856488261
978.3316900488825,505.20473696613203,494.6870309629178,564.4601144489664,542.8761949703467,541.3170899016873,494.84040643104163,474.2850359463155,432.9577936117712,378.2433030528791,281.6440116522226,131.51587321283932,135.97303573952195
1018.4365833581777,520.7502707293206,518.7718713406769,590.4281175234623,561.1193341002318,553.5399414192048,497.1987727451119,472.72014448659775,431.4789902672874,382.7691939258093,458.72676789849993,124.78345958245427,128.42697440083703
1016.1565176503095,519.8664673946354,517.4025865952644,588.9517701646662,560.0821650043531,552.8450410642149,497.0646935912837,472.8091125665351,431.56306401779966,382.5118854598004,448.65916051557815,125.16621450792991,128.85598727852175
991.2168590109175,510.1993102616874,502.42516993009326,572.8032885509649,548.7374730012743,545.2441295720455,495.5981181695279,473.78225712802487,432.48267376022704,379.6974116114452,338.53834663770704,129.35283823152622,133.54858656827128
963.5895966402097,499.4903791430809,485.83372311732387,554.9145778480199,536.1702287171502,536.8241115161841,493.9734983401572,474.86027188811613,433.50138456136665,376.5796380858228,216.55044530073792,133.99063034133997,138.74688032413542
996.2546809344425,512.1520802192363,505.45061462941976,576.0652888806987,551.0291057343093,546.7795170088866,495.8943670444237,473.5856815021307,432.29691219113465,380.2659365564514,360.7827990743617,128.50713841320703,132.60067946488834
996.735306548871,512.3383812189403,505.7392525049954,576.3764949805857,551.2477354133807,546.925998274286,495.9226302104671,473.5669275083592,432.27918989573845,380.3201758001478,362.9049966792563,128.42645572910897,132.51024585272353
965.6197236764028,500.27730078232605,487.05290814884097,556.2290893893155,537.0937043062004,537.4428375437965,494.09287986246954,474.78105640594094,433.42652689679926,376.80874063830106,225.51445097272972,133.64983265302635,138.3648954370965
980.4584280401799,506.0291071245115,495.9642353342317,565.8371817876259,543.8436174932999,541.965260250473,494.9654691559026,474.2020507082307,432.8793735738436,378.48330828091275,291.0346020325078,131.15885743098806,135.57287271677342
967.524539976264,501.0156492395529,488.1968382966486,557.4624619643191,537.9601778436627,538.0233723583838,494.2048924929845,474.70673054408144,433.35628986379834,377.0237017065092,233.92514833878158,133.33007089423882,138.00648878265565
962.0278665229944,498.88501839373487,484.8958320650727,553.9033543004939,535.4598201494982,536.3481397890946,493.8816608760426,474.9212105397655,433.55897084398566,376.4033947523985,209.65464155089376,134.2527981782432,139.04073252735816
989.1546661443358,509.3999592052861,501.1867278867064,571.4680143168059,547.7994111271892,544.615630774796,495.4768510176077,473.8627238177205,432.5587138006422,379.46469038710256,329.4327546115828,129.69901881493752,133.93660490167986
986.3512097090063,508.313278177788,499.5031228405546,569.6527703571624,546.524159117419,543.7612155422057,495.31199389732956,473.97211458456604,432.662086741213,379.14831657716695,317.0541206938742,130.16963540957204,134.4640979948099
969.2804393327652,501.69627423263637,489.25133694334954,558.5994105041514,538.7589112054916,538.5585214472667,494.30814806983744,474.63821541586776,433.2915439032249,377.2218572983993,241.67830442729792,133.03530784200666,137.67610206035442
977.0810280096969,504.7199530070635,493.93595065588374,563.6503081385927,542.3072867972373,540.9359230379418,494.76686131023143,474.33383673301796,433.00390976004473,378.1021641682901,276.12172589712554,131.7258220112235,136.20835795790845
1003.8979933077762,515.1147952586681,510.04077665901013,581.0143497765685,554.5059385976842,549.108985174299,496.3438316593815,473.28743973485507,432.01507735832547,381.1284945850357,394.53176859493396,127.2240545758641,131.16252817608984
990.9578870575588,510.0989270687038,502.2696453134122,572.6356036645057,548.6196703845358,545.1652021526734,495.5828893363182,473.7923622041062,432.4922229338845,379.6681862799878,337.3948585616372,129.39631188685416,133.59731424421716
1032.777805674834,526.3092421498308,527.3844375842718,599.7140892461362,567.6429498594771,557.910745490527,498.04210763079254,472.1605505200414,430.9501807935321,384.38762005374065,522.050291943021,122.37599673605291,125.7285569673686
967.3956017523253,500.96566996400304,488.11940493912243,557.3789741921455,537.9015257001365,537.9840755884366,494.19731028695287,474.71176170883064,433.36104425312806,377.00915085540964,233.3558228975071,133.35171577057918,138.030749556503
1017.8155834560703,520.5095575856477,518.3989322232101,590.02601877599,560.8368501767259,553.3506779909917,497.16225487586144,472.7443758799045,431.5018886384423,382.69911325591875,455.9847490269931,124.88770691639274,128.5438205751061
959.5051054314009,497.9071410204335,483.38079753465627,552.2698611684343,534.3122524142977,535.5792726586196,493.7333100318956,475.01964858463725,433.6519935958686,376.1186977875914,198.51541512271433,134.6762944091961,139.51541051224194
1000.5130256895511,513.802707778704,508.0079472947705,578.8225760984983,552.9661655148038,548.0773415723552,496.1447788020787,473.4195210466369,432.1398925871363,380.74649646001035,379.5854778513858,127.7922895280326,131.79943732030824
