age_yrs,Lifestage,Activity_stages,no_days,MC_variable,mean_bpm,se_bpm,Es_perday,Es_perday_sd,Es_perday_quant025,Es_perday_quant975,Es,Es_sd,Es_quant025,Es_quant975
69,Lactating,northbound lactating,100,Rs,0.49999787450358407,0.0010021533874774871,666.4531678036468,1.3357822778199422,663.8080747755595,669.1149521562983,66645.31678036468,133.5782277819942,66380.80747755595,66911.49521562982
69,Lactating,southbound post-weaning,72,Rs,0.7199972381205009,0.002004479765784353,959.6929599584623,2.671795137192564,954.3846819144185,965.0047744347233,69097.89311700928,192.36924987786455,68715.69709783813,69480.34375930009
69,Lactating,calving grounds lactating,74,Vt,0.6199980719729508,0.0020045557705490017,826.3945271531335,12.364061007208322,801.8879629275182,850.7086531905895,61153.19500933188,914.9405145334159,59339.70925663634,62952.440336103624
69,Lactating,foraging lactating,119,Vt,1.0399955990911236,0.0020042861516551833,1386.208638316576,20.426150506649545,1345.8116138549374,1426.1283388951451,164958.82795967258,2430.711910291296,160151.58204873753,169709.27232852226
69,Lactating,northbound lactating,100,Vt,0.49999787450358407,0.0010021533874774871,666.4464473280163,9.827088326863722,647.0049934548939,685.6157984568646,66644.64473280164,982.7088326863721,64700.4993454894,68561.57984568646
69,Lactating,southbound post-weaning,72,Vt,0.7199972381205009,0.002004479765784353,959.6832744904766,14.271542254266366,931.450102152033,987.6910677796315,69097.19576331432,1027.5510423071782,67064.40735494638,71113.75688013347
69,Lactating,calving grounds lactating,74,pctO2,0.6199981687779041,0.002004567699580897,826.2610152534072,202.83558444715416,422.5501325585549,1223.5769954709601,61143.31512875213,15009.833249089408,31268.70980933306,90544.69766485105
69,Lactating,foraging lactating,119,pctO2,1.0399956820580856,0.0020042961433952506,1385.9861344215444,340.21980815572994,709.1246953515672,2051.158595280934,164932.3499961638,40486.157170531864,84385.83874683651,244087.87283843118
69,Lactating,northbound lactating,100,pctO2,0.49999791641666125,0.0010021584612632838,666.3394357223909,163.5676839740027,340.95348637756695,986.1248025646877,66633.94357223909,16356.768397400272,34095.348637756695,98612.48025646876
69,Lactating,southbound post-weaning,72,pctO2,0.7199973303439192,0.0020044912103815583,959.5285892180314,235.54544284942287,490.77417115511815,1419.769787670775,69086.05842369825,16959.271885158447,35335.7403231685,102223.4247122958
70,Lactating,calving grounds lactating,74,all,0.6199981687779041,0.002004567699580897,829.2163872117043,214.8642998881403,410.2714413501011,1257.836038454636,61362.01265366612,15899.958191722384,30360.086659907483,93079.86684564308
70,Lactating,foraging lactating,119,all,1.0399956820580856,0.0020042961433952506,1390.9435286263272,360.3974199631863,688.5194673293913,2109.8048998308213,165522.27990653293,42887.292975619166,81933.8166121976,251066.78307986778
70,Lactating,northbound lactating,100,all,0.49999791641666125,0.0010021584612632838,668.7227987641879,173.26845554316822,331.0116985588844,1014.2676730756133,66872.27987641879,17326.845554316824,33101.16985588844,101426.76730756133
70,Lactating,southbound post-weaning,72,all,0.7199973303439192,0.0020044912103815583,962.9606350314874,249.51442059634488,476.51652257140506,1460.292156756047,69333.16572226709,17965.038282936832,34309.18962514116,105141.03528643538
70,Lactating,calving grounds lactating,74,Rs,0.6199980719729508,0.0020045557705490017,826.4038483592457,2.671899604076028,821.0893132170477,831.7265917030463,61153.88477858418,197.72057070162603,60760.609178061524,61547.76778602543
70,Lactating,foraging lactating,119,Rs,1.0399955990911236,0.0020042861516551833,1386.2242549087798,2.67154022539162,1380.925190273654,1391.5419938005462,164960.6863341448,317.91328682160264,164330.09764256483,165593.49726226498
70,Lactating,northbound lactating,100,Rs,0.49999787450358407,0.0010021533874774871,666.4539558104176,1.3357838572339658,663.8088596548021,669.1157433103333,66645.39558104175,133.5783857233965,66380.8859654802,66911.57433103333
70,Lactating,southbound post-weaning,72,Rs,0.7199972381205009,0.002004479765784353,959.6940946886833,2.6717982962932485,954.3858103681908,965.0059154455744,69097.9748175852,192.36947733311388,68715.77834650975,69480.42591208135
70,Lactating,calving grounds lactating,74,Vt,0.6199980719729508,0.0020045557705490017,826.3955039978918,12.36446395955796,801.8883393158205,850.7104676792676,61153.26729584399,914.9703330072891,59339.73710937072,62952.57460826579
70,Lactating,foraging lactating,119,Vt,1.0399955990911236,0.0020042861516551833,1386.2102768936888,20.42683608088051,1345.8119095343984,1426.1312710053962,164959.022950349,2430.7934936247807,160151.61723459337,169709.62124964216
70,Lactating,northbound lactating,100,Vt,0.49999787450358407,0.0010021533874774871,666.4472351054419,9.827417716298017,647.0051384559604,685.6171683036806,66644.7235105442,982.7417716298017,64700.51384559603,68561.71683036807
70,Lactating,southbound post-weaning,72,Vt,0.7199972381205009,0.002004479765784353,959.6844088901679,14.272012841446092,931.4503494440678,987.6931522497923,69097.27744009209,1027.5849245841187,67064.42515997287,71113.90696198503
70,Lactating,calving grounds lactating,74,pctO2,0.6199981687779041,0.002004567699580897,826.2619922151894,202.83582427768036,422.55063217710506,1223.5784422147126,61143.38742392401,15009.850996548346,31268.746781105776,90544.80472388875
70,Lactating,foraging lactating,119,pctO2,1.0399956820580856,0.0020042961433952506,1385.9877731960466,340.2202104278255,709.1255338126748,2051.1610205479137,164932.54501032954,40486.205040911234,84385.9385237083,244088.1614452017
70,Lactating,northbound lactating,100,pctO2,0.49999791641666125,0.0010021584612632838,666.3402235946862,163.56787737460263,340.95388951715535,986.1259685476236,66634.02235946862,16356.787737460261,34095.38895171554,98612.59685476236
70,Lactating,southbound post-weaning,72,pctO2,0.7199973303439192,0.0020044912103815583,959.5297237539022,235.54572135571973,490.77475144100845,1419.7714663906909,69086.14011028096,16959.291937611823,35335.782103752616,102223.54558012975
71,Lactating,calving grounds lactating,74,all,0.6199981687779041,0.002004567699580897,829.2173338000072,214.86490612723034,410.2714708135269,1257.8384252883077,61362.08270120053,15900.003053415046,30360.08884020099,93080.04347133476
71,Lactating,foraging lactating,119,all,1.0399956820580856,0.0020042961433952506,1390.9451164516513,360.3984368717719,688.5195168047379,2109.8089466003403,165522.4688577465,42887.41398774085,81933.8224997638,251067.2646454405
71,Lactating,northbound lactating,100,all,0.49999791641666125,0.0010021584612632838,668.7235621417088,173.26894444191572,331.0117223445785,1014.2696185196568,66872.35621417088,17326.89444419157,33101.17223445786,101426.96185196567
71,Lactating,southbound post-weaning,72,all,0.7199973303439192,0.0020044912103815583,962.9617342950137,249.51512461473285,476.5165569084319,1460.2949515342507,69333.24486924098,17965.088972260764,34309.192097407096,105141.23651046606
71,Lactating,calving grounds lactating,74,Rs,0.6199980719729508,0.0020045557705490017,826.4046976947509,2.671902350117451,821.090157090546,831.7274465089941,61153.94762941156,197.72077390869137,60760.67162470041,61547.831041665566
71,Lactating,foraging lactating,119,Rs,1.0399955990911236,0.0020042861516551833,1386.2256795989965,2.671542971063693,1380.9266095177636,1391.543423956062,164960.85587228058,317.9136135565792,164330.26653261387,165593.6674507714
71,Lactating,northbound lactating,100,Rs,0.49999787450358407,0.0010021533874774871,666.4546407576239,1.335785230084128,663.809541883514,669.1164309931883,66645.46407576239,133.5785230084127,66380.95418835142,66911.64309931883
71,Lactating,southbound post-weaning,72,Rs,0.7199972381205009,0.002004479765784353,959.6950810130697,2.6718010422305527,954.386791236995,965.006907229178,69098.04583294102,192.36967504059982,68715.84896906363,69480.49732050081
71,Lactating,calving grounds lactating,74,Vt,0.6199980719729508,0.0020045557705490017,826.3963530583053,12.364853174788472,801.8886091124568,850.7121259907957,61153.3301263146,914.999134934347,59339.75707432181,62952.697323318884
71,Lactating,foraging lactating,119,Vt,1.0399955990911236,0.0020042861516551833,1386.2117011230876,20.42749835480633,1345.8120365531483,1426.13394464083,164959.1924336474,2430.872304221953,160151.63234982465,169709.93941225877
71,Lactating,northbound lactating,100,Vt,0.49999787450358407,0.0010021533874774871,666.4479198310844,9.827735909370087,647.005202285785,685.6184150991324,66644.79198310844,982.7735909370087,64700.520228578505,68561.84150991324
71,Lactating,southbound post-weaning,72,Vt,0.7199972381205009,0.002004479765784353,959.6853948952393,14.272467405496826,931.4504787055081,987.6950560706682,69097.34843245722,1027.6176531957715,67064.43446679658,71114.04403708811
71,Lactating,calving grounds lactating,74,pctO2,0.6199981687779041,0.002004567699580897,826.262841404902,202.83603274194104,422.55106645298036,1223.579699745902,61143.450263962746,15009.866422903637,31268.778917520547,90544.89778119675
71,Lactating,foraging lactating,119,pctO2,1.0399956820580856,0.0020042961433952506,1385.9891976432195,340.22056008871454,709.1262626155412,2051.1631286260467,164932.71451954314,40486.24665055703,84386.0252512494,244088.41230649955
71,Lactating,northbound lactating,100,pctO2,0.49999791641666125,0.0010021584612632838,666.3409084250044,163.56804548128076,340.95423993208215,986.1269820373349,66634.09084250045,16356.804548128077,34095.42399320821,98612.69820373348
71,Lactating,southbound post-weaning,72,pctO2,0.7199973303439192,0.0020044912103815583,959.5307099093566,235.5459634375356,490.7752558341357,1419.7729255590116,69086.21111347368,16959.309367502563,35335.81842005777,102223.65064024883
72,Lactating,calving grounds lactating,74,all,0.6199981687779041,0.002004567699580897,829.2181187670828,214.86539935372033,410.2715068005936,1257.8403795566192,61362.14078876413,15900.039552175305,30360.091503243926,93080.18808718982
72,Lactating,foraging lactating,119,all,1.0399956820580856,0.0020042961433952506,1390.9464331704407,360.39926421192456,688.5195772222395,2109.812259289475,165522.62554728243,42887.51244121902,81933.8296894465,251067.65885544755
72,Lactating,northbound lactating,100,all,0.49999791641666125,0.0010021584612632838,668.7241951795555,173.26934220193087,331.0117513908099,1014.2712110618857,66872.41951795555,17326.934220193085,33101.17513908098,101427.12110618856
72,Lactating,southbound post-weaning,72,all,0.7199973303439192,0.0020044912103815583,962.9626458694239,249.51569739275598,476.51659879954076,1460.2972394389387,69333.31050259853,17965.13021227843,34309.19511356694,105141.40123960358
72,Lactating,calving grounds lactating,74,Rs,0.6199980719729508,0.0020045557705490017,826.4054044898637,2.671904635302335,821.0908593403176,831.7281578564683,61153.99993224991,197.72094301237277,60760.7235911835,61547.88368137866
72,Lactating,foraging lactating,119,Rs,1.0399955990911236,0.0020042861516551833,1386.2268651894685,2.6715452559412123,1380.927790576126,1391.5446140946153,164960.99695754677,317.9138854570043,164330.407078559,165593.80907725924
72,Lactating,northbound lactating,100,Rs,0.49999787450358407,0.0010021533874774871,666.4552107530321,1.335786372534643,663.8101096166614,669.1170032651329,66645.52107530322,133.57863725346434,66381.01096166615,66911.70032651328
72,Lactating,southbound post-weaning,72,Rs,0.7199972381205009,0.002004479765784353,959.6959018067982,2.671803327328791,954.3876074907283,965.0077325659261,69098.10493008948,192.36983956767295,68715.90773933243,69480.55674474667
72,Lactating,calving grounds lactating,74,Vt,0.6199980719729508,0.0020045557705490017,826.3970596322874,12.365166060364407,801.8888498401789,850.7134830695823,61153.38241278927,915.0222884669661,59339.77488817323,62952.797747149096
72,Lactating,foraging lactating,119,Vt,1.0399955990911236,0.0020042861516551833,1386.2128863431335,20.428030730244206,1345.8121789864392,1426.1361342494042,164959.33347483288,2430.9356568990606,160151.64929938625,169710.1999756791
72,Lactating,northbound lactating,100,Vt,0.49999787450358407,0.0010021533874774871,666.4484896483898,9.827991692421993,647.0052729813307,685.6194367967012,66644.84896483898,982.7991692421992,64700.52729813306,68561.9436796701
72,Lactating,southbound post-weaning,72,Vt,0.7199972381205009,0.002004479765784353,959.6862154322881,14.272832819045561,931.4506104866844,987.6966143936547,69097.40751112475,1027.6439629712804,67064.44395504126,71114.15623634314
72,Lactating,calving grounds lactating,74,pctO2,0.6199981687779041,0.002004567699580897,826.2635480786902,202.8362062205249,422.5514278461689,1223.5807462309406,61143.50255782307,15009.879260318841,31268.8056606165,90544.97522108961
72,Lactating,foraging lactating,119,pctO2,1.0399956820580856,0.0020042961433952506,1385.9903830314367,340.2208510674926,709.1268691064994,2051.1648829143255,164932.855580741,40486.28127703162,84386.09742367342,244088.62106680474
72,Lactating,northbound lactating,100,pctO2,0.49999791641666125,0.0010021584612632838,666.3414783231414,163.5681853753248,340.954531538351,986.1278254373464,66634.14783231413,16356.81853753248,34095.4531538351,98612.78254373463
72,Lactating,southbound post-weaning,72,pctO2,0.7199973303439192,0.0020044912103815583,959.5315305625043,235.54616489178224,490.7756755770937,1419.774139841273,69086.27020050031,16959.323872208322,35335.84864155074,102223.73806857166
73,Lactating,calving grounds lactating,74,all,0.6199981687779041,0.002004567699580897,829.2187902295373,214.86584012506626,410.27151464753865,1257.8421009400274,61362.19047698576,15900.072169254903,30360.092083917865,93080.31546956202
73,Lactating,foraging lactating,119,all,1.0399956820580856,0.0020042961433952506,1390.947559494401,360.40000356463963,688.5195904129608,2109.8151785919754,165522.7595798337,42887.60042419212,81933.83125914233,251068.00625244505
73,Lactating,northbound lactating,100,all,0.49999791641666125,0.0010021584612632838,668.7247366814327,173.26969766023868,331.011757732358,1014.2726144874152,66872.47366814327,17326.96976602387,33101.1757732358,101427.26144874153
73,Lactating,southbound post-weaning,72,all,0.7199973303439192,0.0020044912103815583,962.9634256320569,249.5162092555509,476.51660799942067,1460.299255457051,69333.3666455081,17965.167066399663,34309.195775958295,105141.54639290766
73,Lactating,calving grounds lactating,74,Rs,0.6199980719729508,0.0020045557705490017,826.4060041690904,2.671906574163936,821.0914551630566,831.7287613981391,61154.04430851269,197.72108648813125,60760.76768206619,61547.92834346229
