age_yrs,Lifestage,Activity_stages,no_days,MC_variable,mean_bpm,se_bpm,Es_perday,Es_perday_sd,Es_perday_quant025,Es_perday_quant975,Es,Es_sd,Es_quant025,Es_quant975
68,Lactating,southbound post-weaning,72,pctO2,0.7191739493024276,0.022034004788815145,1014.0064285074932,267.0036357577725,528.6259793570325,1483.1236185986154,73008.46285253951,19224.261774559618,38061.07051370635,106784.90053910032
69,Lactating,calving grounds lactating,74,all,0.6191317302061677,0.022050157577660528,879.276396912079,244.10527139624625,444.026371951542,1318.8159522115789,65066.453371493844,18063.790083322223,32857.95152441411,97592.38046365682
69,Lactating,foraging lactating,119,all,1.039250275250513,0.02199411192852006,1475.0054772226026,404.3478050743277,745.63566493336225,2201.4948839549847,175525.65178948973,48117.388803845,88730.64412707012,261977.8911906432
69,Lactating,northbound lactating,100,all,0.4996218350051777,0.010999059726743027,709.1353616893102,194.52112859084872,358.473282390504,1058.3641149105765,70913.53616893102,19452.11285908487,35847.3282390504,105836.41149105763
69,Lactating,southbound post-weaning,72,all,0.7191739493024276,0.022034004788815145,1021.1218767266139,282.1320390406909,515.9400734887357,1523.895013124367,73520.7751243162,20313.50681092975,37147.68529118897,109720.44094495443
69,Lactating,calving grounds lactating,74,Rs,0.6197610880279079,0.02277547561137607,823.4252102722937,30.25988748991023,768.1107270683634,882.2659025042049,60933.465560149736,2239.2316742533567,56840.19380305889,65287.67678531116
69,Lactating,foraging lactating,119,Rs,1.0398221591056167,0.022663747690068823,1381.5255532286299,30.111443857560758,1326.302373515821,1439.640333897065,164401.54083420694,3583.261819049729,157829.9824483827,171317.19973375072
69,Lactating,northbound lactating,100,Rs,0.49990963388605886,0.011335799682000144,664.1885128826244,15.060937863100003,636.5721046118181,693.2755473451136,66418.85128826245,1506.0937863100005,63657.21046118181,69327.55473451136
69,Lactating,southbound post-weaning,72,Rs,0.7197848917635628,0.022742493787275518,956.3185512939835,30.21606727278176,901.0163082592748,1014.9753986695683,68854.93569316682,2175.556843640287,64873.17419466778,73078.22870420892
69,Lactating,calving grounds lactating,74,Vt,0.6197610880279079,0.02277547561137607,826.0903201339155,33.001143863700335,769.8292445731115,899.1235110207562,61130.68368990975,2442.0846459138243,56967.364098410246,66535.13981553595
69,Lactating,foraging lactating,119,Vt,1.0398221591056167,0.022663747690068823,1385.9928873811969,36.962400241843554,1322.4078669317955,1465.6096090232932,164933.1535983624,4398.525628779383,157366.53616488364,174407.5434737719
69,Lactating,northbound lactating,100,Vt,0.49990963388605886,0.011335799682000144,666.3364349854361,18.261235540144018,634.7322480558272,705.800739525378,66633.6434985436,1826.1235540144016,63473.224805582715,70580.07395253782
69,Lactating,southbound post-weaning,72,Vt,0.7197848917635628,0.022742493787275518,959.4132261292921,33.80186224349075,901.8437074795315,1033.9977781410441,69077.75228130902,2433.7340815313346,64932.746938526274,74447.84002615517
69,Lactating,calving grounds lactating,74,pctO2,0.6191317302061677,0.022050157577660528,873.141418953425,231.09996513811865,454.944512786788,1284.9413191300969,64612.46500255346,17101.39742022078,33665.893946222306,95085.65761562719
69,Lactating,foraging lactating,119,pctO2,1.039250275250513,0.02199411192852006,1464.7548319732898,382.44256021435734,763.9702141770329,2138.449782451601,174305.82500482147,45510.66466550853,90912.45548706691,254475.52411174052
69,Lactating,northbound lactating,100,pctO2,0.4996218350051777,0.010999059726743027,704.2061225628194,183.99165024330662,367.2878346175563,1028.0559349710595,70420.61225628194,18399.165024330665,36728.78346175564,102805.59349710596
69,Lactating,southbound post-weaning,72,pctO2,0.7191739493024276,0.022034004788815145,1014.0075150800086,267.0039218691856,528.6265458134612,1483.1252078600992,73008.54108576062,19224.282374581362,38061.1112985692,106785.01496592714
70,Lactating,calving grounds lactating,74,all,0.6191317302061677,0.022050157577660528,879.2773860534935,244.10592132469372,444.0264074258475,1318.8182567810723,65066.52656795852,18063.838178027334,32857.95414951271,97592.55100179935
70,Lactating,foraging lactating,119,all,1.039250275250513,0.02199411192852006,1475.0071351744944,404.34889352081547,745.6357244988562,2201.498939209124,175525.8490857648,48117.51832897704,88730.65121536388,261978.37376588568
70,Lactating,northbound lactating,100,all,0.4996218350051777,0.010999059726743027,709.1361588144522,194.52165193339044,358.47331102739736,1058.3660644450192,70913.61588144522,19452.165193339042,35847.33110273973,105836.60644450191
70,Lactating,southbound post-weaning,72,all,0.7191739493024276,0.022034004788815145,1021.1230250955055,282.1327933848702,515.9401147067625,1523.8978140767301,73520.8578068764,20313.561123710653,37147.688258886905,109720.64261352457
70,Lactating,calving grounds lactating,74,Rs,0.6197610880279079,0.02277547561137607,823.425946375967,30.25991454083611,768.1114137234725,882.2666912087084,60933.52003182156,2239.2336760218723,56840.24461553697,65287.735149444416
70,Lactating,foraging lactating,119,Rs,1.0398221591056167,0.022663747690068823,1381.5267882479388,30.11147077578496,1326.3035591681873,1439.6416208682733,164401.68780150474,3583.265022318411,157830.12354101427,171317.35288332455
70,Lactating,northbound lactating,100,Rs,0.49990963388605886,0.011335799682000144,664.1891066361286,15.06095132687491,636.5726736775434,693.2761671010679,66418.91066361286,1506.0951326874906,63657.267367754335,69327.61671010678
70,Lactating,southbound post-weaning,72,Rs,0.7197848917635628,0.022742493787275518,956.3194061980957,30.216094284534424,901.0171137257651,1014.976306010162,68854.9972462629,2175.5587884864785,64873.23218825509,73078.29403273166
70,Lactating,calving grounds lactating,74,Vt,0.6197610880279079,0.02277547561137607,826.0911468532887,33.00133401021431,769.8300246849428,899.1247745357879,61130.74486714336,2442.0987167558587,56967.421826685764,66535.23331564831
70,Lactating,foraging lactating,119,Vt,1.0398221591056167,0.022663747690068823,1385.9942742931603,36.962823587646234,1322.408770967963,1465.6117121247796,164933.31864088608,4398.576006929902,157366.6437451876,174407.79374284876
70,Lactating,northbound lactating,100,Vt,0.49990963388605886,0.011335799682000144,666.3371017698752,18.261434870311724,634.7328304193195,705.8017522419073,66633.71017698752,1826.143487031172,63473.28304193195,70580.17522419072
70,Lactating,southbound post-weaning,72,Vt,0.7197848917635628,0.022742493787275518,959.41418625463,33.80210176965895,901.8440656686577,1033.9992320525253,69077.82141033336,2433.751327415444,64932.77272814335,74447.94470778182
70,Lactating,calving grounds lactating,74,pctO2,0.6191317302061677,0.022050157577660528,873.1421995010664,231.10017173069207,454.94491948593054,1284.942467807613,64612.522763078916,17101.412708071213,33665.92404195886,95085.74261776335
70,Lactating,foraging lactating,119,pctO2,1.039250275250513,0.02199411192852006,1464.7561413956862,382.4429021001411,763.9708971307169,2138.451694125813,174305.98082608666,45510.705349916796,90912.53675855532,254475.75160097174
70,Lactating,northbound lactating,100,pctO2,0.4996218350051777,0.010999059726743027,704.2067520901973,183.99181472324713,367.28816295572335,1028.0568540050417,70420.67520901973,18399.181472324715,36728.81629557234,102805.68540050418
70,Lactating,southbound post-weaning,72,pctO2,0.7191739493024276,0.022034004788815145,1014.0084215553596,267.00416055821916,528.6270183808994,1483.1265337047537,73008.60635198589,19224.29956019178,38061.14532342475,106785.11042674226
71,Lactating,calving grounds lactating,74,all,0.6191317302061677,0.022050157577660528,879.2782402019864,244.10652234914713,444.02638885815134,1318.8203338807384,65066.589774946995,18063.88265383689,32857.952775503196,97592.70470717465
71,Lactating,foraging lactating,119,all,1.039250275250513,0.02199411192852006,1475.0085667140352,404.34990059884257,745.6356933139405,2201.5026084083665,175526.01943897016,48117.63817126226,88730.64750435892,261978.8104005956
71,Lactating,northbound lactating,100,all,0.4996218350051777,0.010999059726743027,709.1368470867262,194.52213614024018,358.47329603494154,1058.367828384996,70913.68470867262,19452.213614024018,35847.32960349416,105836.78283849961
71,Lactating,southbound post-weaning,72,all,0.7191739493024276,0.022034004788815145,1021.1240167047209,282.13349111027156,515.9400931302935,1523.900347985036,73520.9292027399,20313.61135993955,37147.68670538113,109720.82505492259
71,Lactating,calving grounds lactating,74,Rs,0.6197610880279079,0.02277547561137607,823.4265618525617,30.259937158861735,768.1119878547584,882.2673506663086,60933.56557708957,2239.2353497557688,56840.287101252106,65287.78394930684
71,Lactating,foraging lactating,119,Rs,1.0398221591056167,0.022663747690068823,1381.527820881665,30.111493282855058,1326.3045505248501,1439.642696940416,164401.81068491813,3583.267700659753,157830.24151245714,171317.4809359095
71,Lactating,northbound lactating,100,Rs,0.49990963388605886,0.011335799682000144,664.1896030898188,15.060962584308655,636.5731494891002,693.276685296124,66418.96030898187,1506.0962584308656,63657.31494891002,69327.66852961242
71,Lactating,southbound post-weaning,72,Rs,0.7197848917635628,0.022742493787275518,956.3201210070159,30.21611686980623,901.0177871985253,1014.9770646626714,68855.04871250514,2175.560414626049,64873.28067829381,73078.34865571234
71,Lactating,calving grounds lactating,74,Vt,0.6197610880279079,0.02277547561137607,826.0918498687699,33.00151443508526,769.8306892225446,899.1258923368941,61130.79689028898,2442.1120681963084,56967.4710024683,66535.31603293016
71,Lactating,foraging lactating,119,Vt,1.0398221591056167,0.022663747690068823,1385.9954536620974,36.963229643044734,1322.4094897471698,1465.6135763813877,164933.4589857896,4398.624327522324,157366.7292799132,174408.01558938515
71,Lactating,northbound lactating,100,Vt,0.49990963388605886,0.011335799682000144,666.3376687747692,18.261625957149057,634.7333193432252,705.8026499393138,66633.76687747691,1826.1625957149065,63473.331934322516,70580.2649939314
71,Lactating,southbound post-weaning,72,Vt,0.7197848917635628,0.022742493787275518,959.4150027120388,33.802329976218786,901.8443053833819,1034.0005183658436,69077.88019526679,2433.7677582877523,64932.789987603486,74448.03732234075
71,Lactating,calving grounds lactating,74,pctO2,0.6191317302061677,0.022050157577660528,873.1428521384894,231.10034446844384,454.9452595383069,1284.9434282485822,64612.57105824822,17101.425490664846,33665.94920583471,95085.8136903951
71,Lactating,foraging lactating,119,pctO2,1.039250275250513,0.02199411192852006,1464.7572362398869,382.4431879602796,763.9714681671389,2138.453292529376,174306.11111254652,45510.73936727327,90912.60471188954,254475.94181099572
71,Lactating,northbound lactating,100,pctO2,0.4996218350051777,0.010999059726743027,704.2072784554103,183.99195224946436,367.2884374883256,1028.0576224347158,70420.72784554104,18399.195224946438,36728.84374883256,102805.76224347157
71,Lactating,southbound post-weaning,72,pctO2,0.7191739493024276,0.022034004788815145,1014.0091794844158,267.004360132707,528.6274135075754,1483.1276422800574,73008.66092287793,19224.3139295549,38061.17377254543,106785.19024416413
72,Lactating,calving grounds lactating,74,all,0.6191317302061677,0.022050157577660528,879.2789470648722,244.10701079484753,444.02638454620353,1318.8220332576807,65066.64208280054,18063.91879881872,32857.95245641906,97592.83046106836
72,Lactating,foraging lactating,119,all,1.039250275250513,0.02199411192852006,1475.0097514374656,404.3507189280378,745.6356860691017,2201.505607300227,175526.16042105842,48117.7355524365,88730.64664222312,261979.16726872697
72,Lactating,northbound lactating,100,all,0.4996218350051777,0.010999059726743027,709.137416691038,194.52252959855826,358.47329255195166,1058.3692700800193,70913.7416691038,19452.25295985583,35847.32925519517,105836.92700800193
72,Lactating,southbound post-weaning,72,all,0.7191739493024276,0.022034004788815145,1021.1248373333425,282.1340581139335,515.9400881187195,1523.902419071634,73520.98828800066,20313.652184203213,37147.6863445478,109720.97417315764
72,Lactating,calving grounds lactating,74,Rs,0.6197610880279079,0.02277547561137607,823.4270757301442,30.25995604324569,768.1124672120559,882.2679012647886,60933.60360403067,2239.236747200181,56840.32257369213,65287.82469359436
72,Lactating,foraging lactating,119,Rs,1.0398221591056167,0.022663747690068823,1381.5286830546986,30.111512074599325,1326.3053782345787,1439.6435953813252,164401.91328350914,3583.269936877319,157830.3400099149,171317.58785037766
72,Lactating,northbound lactating,100,Rs,0.49990963388605886,0.011335799682000144,664.1900175920505,15.060971983435909,636.5735467566724,693.2771179507937,66419.00175920504,1506.097198343591,63657.354675667244,69327.71179507938
72,Lactating,southbound post-weaning,72,Rs,0.7197848917635628,0.022742493787275518,956.3207178197673,30.21613572684316,901.0183494986304,1014.9776980815875,68855.09168302325,2175.5617723327073,64873.32116390139,73078.3942618743
72,Lactating,calving grounds lactating,74,Vt,0.6197610880279079,0.02277547561137607,826.0924341032255,33.00166010574599,769.8312412166531,899.1268113851374,61130.840123638685,2442.1228478252033,56967.51185003233,66535.38404250017
72,Lactating,foraging lactating,119,Vt,1.0398221591056167,0.022663747690068823,1385.9964337693543,36.963556591094395,1322.410098485689,1465.6151083500813,164933.57561855315,4398.6632343402325,157366.80171979702,174408.19789365964
72,Lactating,northbound lactating,100,Vt,0.49990963388605886,0.011335799682000144,666.3381399805105,18.261779837362507,634.7337270960314,705.8033876313114,66633.81399805105,1826.17798373625,63473.37270960315,70580.33876313115
72,Lactating,southbound post-weaning,72,Vt,0.7197848917635628,0.022742493787275518,959.4156812218516,33.802514035131274,901.8445193978234,1034.0015759476187,69077.92904797332,2433.781010529451,64932.80539664329,74448.11346822855
72,Lactating,calving grounds lactating,74,pctO2,0.6191317302061677,0.022050157577660528,873.143397042624,231.10048869173204,454.9455434569719,1284.9442301459867,64612.61138115417,17101.43616318817,33665.97021581592,95085.87303080302
72,Lactating,foraging lactating,119,pctO2,1.039250275250513,0.02199411192852006,1464.7581503540803,382.4434266324211,763.9719449404536,2138.454627078514,174306.21989213556,45510.767769258106,90912.66144791397,254476.10062234316
