age_yrs,Lifestage,Activity_stages,no_days,MC_variable,mean_bpm,se_bpm,Es_perday,Es_perday_sd,Es_perday_quant025,Es_perday_quant975,Es,Es_sd,Es_quant025,Es_quant975
70,Lactating,southbound post-weaning,72,all,0.7199973303439192,0.0020044912103815583,959.5147473402503,247.3106537654018,476.4055883122819,1451.5385951035323,69085.06180849802,17806.367071108933,34301.20235848429,104510.77884745432
70,Lactating,calving grounds lactating,74,Rs,0.6199980719729508,0.0020045557705490017,823.7408075910262,2.6632895551412705,818.443398244861,829.0463986883175,60956.81976173594,197.083427080454,60564.81147011971,61349.4335029355
70,Lactating,foraging lactating,119,Rs,1.0399955990911236,0.0020042861516551833,1381.757223793126,2.6629313345348304,1376.4752351011782,1387.0578265649533,164429.109631382,316.8888288096448,163800.55297704018,165059.88136122943
70,Lactating,northbound lactating,100,Rs,0.49999787450358407,0.0010021533874774871,664.3063447386783,1.3314793675145553,661.6697722593648,666.9595547753564,66430.63447386783,133.14793675145557,66166.97722593648,66695.95547753564
70,Lactating,southbound post-weaning,72,Rs,0.7199972381205009,0.002004479765784353,956.601533461809,2.6631885738172283,951.3103547944219,961.896237169624,68875.31040925025,191.74957731484048,68494.34554519836,69256.52907621293
70,Lactating,calving grounds lactating,74,Vt,0.6199980719729508,0.0020045557705490017,823.7333238475273,11.149857021579159,801.6393985921941,845.6903932124196,60956.26596471702,825.0894195968577,59321.31549582236,62581.08909771905
70,Lactating,foraging lactating,119,Vt,1.0399955990911236,0.0020042861516551833,1381.7446874377208,18.356832265448855,1345.4181777847389,1417.5479723026972,164427.61780508878,2184.4630395884133,160104.7631563839,168688.20870402097
70,Lactating,northbound lactating,100,Vt,0.49999787450358407,0.0010021533874774871,664.3003171914478,8.832946406477506,646.8006840851534,681.5720514738887,66430.03171914478,883.2946406477506,64680.06840851534,68157.20514738887
70,Lactating,southbound post-weaning,72,Vt,0.7199972381205009,0.002004479765784353,956.5928466338307,12.852592130593022,931.1082153974272,981.9012723694157,68874.6849576358,925.3866334026975,67039.79150861477,70696.89161059793
70,Lactating,calving grounds lactating,74,pctO2,0.6199981687779041,0.002004567699580897,823.599408570561,202.18219703431828,421.1889860976989,1219.6355282493414,60946.35623422151,14961.482580539552,31167.984971229715,90253.02909045127
70,Lactating,foraging lactating,119,pctO2,1.0399956820580856,0.0020042961433952506,1381.521504129654,339.1238695863104,706.8404159371012,2044.55126742207,164401.0589914288,40355.74048077094,84114.00949651506,243301.6008232263
70,Lactating,northbound lactating,100,pctO2,0.49999791641666125,0.0010021584612632838,664.192979018732,163.04078892180254,339.85518443528787,982.9482320667781,66419.2979018732,16304.078892180256,33985.51844352879,98294.82320667781
70,Lactating,southbound post-weaning,72,pctO2,0.7199973303439192,0.0020044912103815583,956.4376922032889,234.78668827522847,489.19325690453564,1415.1963312384771,68863.5138386368,16904.64155581645,35221.91449712657,101894.13584917036
71,Lactating,calving grounds lactating,74,all,0.6199981687779041,0.002004567699580897,826.2497968333757,212.9671149463538,410.1761953130318,1250.3620469404855,61142.484965669806,15759.566506030182,30353.038453164354,92526.79147359593
71,Lactating,foraging lactating,119,all,1.0399956820580856,0.0020042961433952506,1385.9673131848128,357.21507193994717,688.3595321404122,2097.13325464829,164930.11026899272,42508.59356085372,81914.78432470903,249558.85730314648
71,Lactating,northbound lactating,100,all,0.49999791641666125,0.0010021584612632838,666.3303876159754,171.7384793171339,330.93480835424515,1008.1863694616883,66633.03876159753,17173.84793171339,33093.48083542451,100818.63694616882
71,Lactating,southbound post-weaning,72,all,0.7199973303439192,0.0020044912103815583,959.5155633038955,247.31124177920805,476.4055339510807,1451.5408463200843,69085.12055788048,17806.40940810298,34301.19844447781,104510.94093504608
71,Lactating,calving grounds lactating,74,Rs,0.6199980719729508,0.0020045557705490017,823.7414233029666,2.6632915458392734,818.4440099972086,829.0470183659661,60956.86532441952,197.08357439210621,60564.856739793424,61349.479359081495
71,Lactating,foraging lactating,119,Rs,1.0399955990911236,0.0020042861516551833,1381.758256599093,2.6629333249650764,1376.476263959079,1387.0588633329,164429.23253529207,316.8890656708441,163800.6754111304,165060.0047366151
71,Lactating,northbound lactating,100,Rs,0.49999787450358407,0.0010021533874774871,664.306841279999,1.331480362739919,661.6702668299574,666.960053299841,66430.6841279999,133.14803627399192,66167.02668299574,66696.00532998411
71,Lactating,southbound post-weaning,72,Rs,0.7199972381205009,0.002004479765784353,956.6022484816076,2.66319056443975,951.3110658592848,961.896956146993,68875.36189067575,191.74972063966197,68494.3967418685,69256.58084258348
71,Lactating,calving grounds lactating,74,Vt,0.6199980719729508,0.0020045557705490017,823.7339393136631,11.150202853780323,801.6392640820791,845.6916343894252,60956.31150921107,825.1150111797439,59321.305542073846,62581.18094481747
71,Lactating,foraging lactating,119,Vt,1.0399955990911236,0.0020042861516551833,1381.7457198319294,18.35742281379476,1345.418092960363,1417.5502668062034,164427.7406599996,2184.5333148415766,160104.75306228324,168688.48174993822
71,Lactating,northbound lactating,100,Vt,0.49999787450358407,0.0010021533874774871,664.3008135347928,8.8332300918407,646.8006257435862,681.5730250936235,66430.08135347928,883.3230091840702,64680.06257435863,68157.30250936234
71,Lactating,southbound post-weaning,72,Vt,0.7199972381205009,0.002004479765784353,956.5935613683092,12.852996591900471,931.108039647054,981.9027464306083,68874.73641851827,925.4157546168339,67039.7788545879,70696.9977430038
71,Lactating,calving grounds lactating,74,pctO2,0.6199981687779041,0.002004567699580897,823.6000241768114,202.18234815708857,421.18930091892116,1219.6364398760943,60946.40178908405,14961.493763624554,31168.00826800017,90253.09655083097
71,Lactating,foraging lactating,119,pctO2,1.0399956820580856,0.0020042961433952506,1381.5225367594303,339.12412306727657,706.8409442708684,2044.5527956389756,164401.1818743722,40355.77064500591,84114.07236823333,243301.7826810381
71,Lactating,northbound lactating,100,pctO2,0.49999791641666125,0.0010021584612632838,664.1934754753165,163.04091078800073,339.8554384628814,982.9489667796365,66419.34754753165,16304.091078800073,33985.543846288136,98294.89667796364
71,Lactating,southbound post-weaning,72,pctO2,0.7199973303439192,0.0020044912103815583,956.438407100623,234.78686376849782,489.19362255611765,1415.197389038784,68863.56531124485,16904.654191331843,35221.940824040474,101894.21201079244
72,Lactating,calving grounds lactating,74,all,0.6199981687779041,0.002004567699580897,826.250380766518,212.96752662194834,410.17616744736637,1250.3636190958082,61142.52817672233,15759.596970024177,30353.036391105114,92526.90781308981
72,Lactating,foraging lactating,119,all,1.0399956820580856,0.0020042961433952506,1385.968292685422,357.2157624889099,688.3594853975483,2097.135922897558,164930.22682956522,42508.67573618028,81914.77876230825,249559.17482480942
72,Lactating,northbound lactating,100,all,0.49999791641666125,0.0010021584612632838,666.330858529708,171.73881131205016,330.9347858822032,1008.1876490964597,66633.0858529708,17173.881131205017,33093.47858822032,100818.76490964598
72,Lactating,southbound post-weaning,72,all,0.7199973303439192,0.0020044912103815583,959.516241419619,247.3117198539196,476.40550166994944,1451.5426886796686,69085.16938221257,17806.443829482214,34301.19612023636,104511.07358493612
72,Lactating,calving grounds lactating,74,Rs,0.6199980719729508,0.0020045557705490017,823.7419373770454,2.6632932079253466,818.4445207653193,829.047535751119,60956.90336590136,197.08369738647562,60564.89453663363,61349.517645582804
72,Lactating,foraging lactating,119,Rs,1.0399955990911236,0.0020042861516551833,1381.7591189159352,2.662934986827594,1376.4771229795765,1387.059728957703,164429.33515099628,316.8892634324837,163800.7776345696,165060.10774596667
72,Lactating,northbound lactating,100,Rs,0.49999787450358407,0.0010021533874774871,664.3072558553959,1.3314811936797286,661.6706797599415,666.9604695310337,66430.72558553958,133.14811936797287,66167.06797599416,66696.04695310337
72,Lactating,southbound post-weaning,72,Rs,0.7199972381205009,0.002004479765784353,956.6028454704268,2.663192226462804,951.3116595460242,961.897556440092,68875.40487387074,191.74984030532192,68494.43948731374,69256.62406368661
72,Lactating,calving grounds lactating,74,Vt,0.6199980719729508,0.0020045557705490017,823.7344531901834,11.150480821769301,801.6391752043231,845.692651232514,60956.34953607357,825.1355808109283,59321.29896511991,62581.256191206034
72,Lactating,foraging lactating,119,Vt,1.0399955990911236,0.0020042861516551833,1381.7465818178325,18.357897459396415,1345.4180569586488,1417.5521431137095,164427.84323632208,2184.5897976681736,160104.74877807923,168688.70503053145
72,Lactating,northbound lactating,100,Vt,0.49999787450358407,0.0010021533874774871,664.3012279510724,8.833458100648562,646.8005943331524,681.5738231725447,66430.12279510724,883.3458100648561,64680.05943331523,68157.38231725448
72,Lactating,southbound post-weaning,72,Vt,0.7199972381205009,0.002004479765784353,956.5941581278106,12.853321679337187,931.1079207436907,981.9039535294804,68874.77938520236,925.4391609122774,67039.77029354573,70697.08465412259
72,Lactating,calving grounds lactating,74,pctO2,0.6199981687779041,0.002004567699580897,823.6005381626469,202.1824743334607,421.1895637714326,1219.637201017226,60946.43982403587,14961.503100676093,31168.02771908601,90253.15287527474
72,Lactating,foraging lactating,119,pctO2,1.0399956820580856,0.0020042961433952506,1381.5233989291662,339.1243347051962,706.8413853906142,2044.5540715874288,164401.28447257078,40355.795829918345,84114.12486148308,243301.93451890405
72,Lactating,northbound lactating,100,pctO2,0.49999791641666125,0.0010021584612632838,664.1938899799649,163.041012537292,339.8556505571947,982.9495802107089,66419.38899799649,16304.1012537292,33985.56505571947,98294.95802107087
72,Lactating,southbound post-weaning,72,pctO2,0.7199973303439192,0.0020044912103815583,956.4390039871934,234.78701029244002,489.1939278482321,1415.198272224057,68863.60828707792,16904.664741055683,35221.96280507272,101894.27560013211
73,Lactating,calving grounds lactating,74,all,0.6199981687779041,0.002004567699580897,826.2508746209023,212.9678942853156,410.176120163272,1250.365000116745,61142.56472194677,15759.624177113354,30353.032892082134,92527.01000863913
73,Lactating,foraging lactating,119,all,1.0399956820580856,0.0020042961433952506,1385.9691210861956,357.2163792122608,688.3594060648845,2097.138268072341,164930.32540925726,42508.749126259034,81914.76932172125,249559.45390060855
73,Lactating,northbound lactating,100,all,0.49999791641666125,0.0010021584612632838,666.3312567992932,171.73910781384163,330.9347477423329,1008.1887736626239,66633.12567992933,17173.910781384162,33093.47477423329,100818.8773662624
73,Lactating,southbound post-weaning,72,all,0.7199973303439192,0.0020044912103815583,959.5168149277847,247.31214681795655,476.4054468283027,1451.5443077785549,69085.21067480049,17806.47457089287,34301.1921716378,104511.19016005595
73,Lactating,calving grounds lactating,74,Rs,0.6199980719729508,0.0020045557705490017,823.7423670669424,2.663294597183478,818.4449476919159,829.0479682085843,60956.935162953734,197.08380019157738,60564.926129201776,61349.54964743523
73,Lactating,foraging lactating,119,Rs,1.0399955990911236,0.0020042861516551833,1381.7598396852763,2.662936375898866,1376.4778409936612,1387.0604524920104,164429.4209225479,316.88942873196504,163800.86307824566,165060.19384654926
73,Lactating,northbound lactating,100,Rs,0.49999787450358407,0.0010021533874774871,664.3076023791109,1.3314818882225101,661.6710249083351,666.960817438749,66430.76023791109,133.14818882225106,66167.1024908335,66696.081743874907
73,Lactating,southbound post-weaning,72,Rs,0.7199972381205009,0.002004479765784353,956.6033444647836,2.663193615668259,951.3121557803308,961.8980581963376,68875.44080146443,191.74994032811472,68494.47521618381,69256.6601901363
73,Lactating,calving grounds lactating,74,Vt,0.6199980719729508,0.0020045557705490017,823.7348826986466,11.150736069803308,801.6390511159977,845.6935425024938,60956.38131969985,825.1544691654448,59321.28978258384,62581.32214518454
73,Lactating,foraging lactating,119,Vt,1.0399955990911236,0.0020042861516551833,1381.7473022832457,18.358333345032776,1345.4179528515433,1417.5537952505765,164427.92897170625,2184.6416680589,160104.73638933367,168688.9016348186
73,Lactating,northbound lactating,100,Vt,0.49999787450358407,0.0010021533874774871,664.3015743286572,8.833667489292969,646.8005313043989,681.5745217539954,66430.15743286573,883.3667489292968,64680.053130439876,68157.45217539955
73,Lactating,southbound post-weaning,72,Vt,0.7199972381205009,0.002004479765784353,956.5946569115663,12.853620205249461,931.1077621908483,981.9050127216176,68874.81529763277,925.4606547779613,67039.75887774109,70697.16091595647
73,Lactating,calving grounds lactating,74,pctO2,0.6199981687779041,0.002004567699580897,823.6009677787857,202.18257979824602,421.18978347725556,1219.6378372186377,60946.47161563014,14961.510905070207,31168.04397731691,90253.19995417919
73,Lactating,foraging lactating,119,pctO2,1.0399956820580856,0.0020042961433952506,1381.5241195755484,339.1245116031953,706.841754101479,2044.55513809162,164401.37022949028,40355.816880780236,84114.16873807601,243302.06143290276
73,Lactating,northbound lactating,100,pctO2,0.49999791641666125,0.0010021584612632838,664.1942364445447,163.04109758465054,339.8558278366712,982.9500929483572,66419.42364445447,16304.109758465054,33985.582783667116,98295.00929483572
73,Lactating,southbound post-weaning,72,pctO2,0.7199973303439192,0.0020044912103815583,956.4395028960852,234.78713276478445,489.1941830272863,1415.1990104363203,68863.64420851813,16904.673559064482,35221.98117796462,101894.32875141507
74,Lactating,calving grounds lactating,74,all,0.6199981687779041,0.002004567699580897,826.2512805158838,212.96817594852735,410.1761062621851,1250.366081081136,61142.5947581754,15759.645020191025,30353.0318634017,92527.09000000407
74,Lactating,foraging lactating,119,all,1.0399956820580856,0.0020042961433952506,1385.969801942194,357.2168516768668,688.3593827505395,2097.1401023726226,164930.40643112108,42508.80534954715,81914.7665473142,249559.6721823421
